 2,        0 , 197222174
 2,        1 , 1502777422
 2,        2 , 2123688699
 2,        3 , 1281346489
 2,        4 , 1811947492
 2,        5 , 956918618
 2,        6 , 2049953542
 2,        7 , 1464536033
 2,        8 , 1271751724
 2,        9 , 998249454
 2,       10 , 2001311973
 2,       11 , 258653513
 2,       12 , 1960722907
 2,       13 , 1983150561
 2,       14 , 942327005
 2,       15 , 844973294
 2,       16 , 1374888533
 2,       17 , 2108201469
 2,       18 , 1253693195
 2,       19 , 1280062588
 2,       20 , 302839003
 2,       21 , 1420116334
 2,       22 , 322310935
 2,       23 , 1293735207
 2,       24 , 1534634343
 2,       25 , 1125844583
 2,       26 , 28787399
 2,       27 , 2022402780
 2,       28 , 1851249076
 2,       29 , 1008084209
 2,       30 , 720879401
 2,       31 , 2048471251
 2,       32 , 363377984
 2,       33 , 697084452
 2,       34 , 1182334092
 2,       35 , 27841828
 2,       36 , 1654003070
 2,       37 , 1084803987
 2,       38 , 1492377861
 2,       39 , 778271146
 2,       40 , 2083053441
 2,       41 , 1346206186
 2,       42 , 1036924659
 2,       43 , 1896292700
 2,       44 , 1181873099
 2,       45 , 1979251665
 2,       46 , 593782346
 2,       47 , 409277984
 2,       48 , 1939969486
 2,       49 , 1847475541
 3,       50 , 855192273
 3,       51 , 296731722
 3,       52 , 110857972
 3,       53 , 2016526744
 3,       54 , 1991906910
 3,       55 , 1920608344
 3,       56 , 1492180237
 3,       57 , 1814269276
 3,       58 , 624225087
 3,       59 , 1918792505
 3,       60 , 769911467
 3,       61 , 2038798373
 3,       62 , 1342957892
 3,       63 , 631712395
 3,       64 , 402815197
 3,       65 , 1212427601
 3,       66 , 521846596
 3,       67 , 1913254236
 3,       68 , 605353839
 3,       69 , 1452735347
 3,       70 , 1698264758
 3,       71 , 2033661923
 3,       72 , 2064028369
 3,       73 , 376506296
 3,       74 , 1188569010
 3,       75 , 1193285789
 3,       76 , 1768430636
 3,       77 , 1498993031
 3,       78 , 856418770
 3,       79 , 1847678385
 3,       80 , 1435865591
 3,       81 , 1711611043
 3,       82 , 2144410108
 3,       83 , 1546723563
 3,       84 , 1580654139
 3,       85 , 1988833370
 3,       86 , 1319848259
 3,       87 , 925350728
 3,       88 , 1655618998
 3,       89 , 1944073347
 3,       90 , 696659585
 3,       91 , 278046817
 3,       92 , 1835388072
 3,       93 , 2039617478
 3,       94 , 909759212
 3,       95 , 90719621
 3,       96 , 1104561431
 3,       97 , 1431605808
 3,       98 , 2003973857
 3,       99 , 1709915271
 1,      100 , 2099053040
 1,      101 , 743686147
 1,      102 , 84062003
 1,      103 , 2080824867
 1,      104 , 685471137
 1,      105 , 1222111469
 1,      106 , 1071581488
 1,      107 , 1143548465
 1,      108 , 114381997
 1,      109 , 1300567883
 1,      110 , 1221210500
 1,      111 , 736593655
 1,      112 , 930893708
 1,      113 , 252249932
 1,      114 , 1485256541
 1,      115 , 1613200897
 1,      116 , 1298920203
 1,      117 , 1502565245
 1,      118 , 779112837
 1,      119 , 1401372568
 1,      120 , 796941557
 1,      121 , 1734240143
 1,      122 , 429440494
 1,      123 , 1585759092
 1,      124 , 1671533391
 1,      125 , 357554487
 1,      126 , 1581053778
 1,      127 , 983179857
 1,      128 , 1393222887
 1,      129 , 1566426289
 1,      130 , 352717637
 1,      131 , 1344792280
 1,      132 , 162628788
 1,      133 , 436779641
 1,      134 , 1278133499
 1,      135 , 848099925
 1,      136 , 1658891110
 1,      137 , 202231339
 1,      138 , 1991648390
 1,      139 , 1773273107
 1,      140 , 1502799222
 1,      141 , 1065375242
 1,      142 , 362383114
 1,      143 , 286209283
 1,      144 , 1317625174
 1,      145 , 1847639655
 1,      146 , 1899410180
 1,      147 , 469061729
 1,      148 , 1202721252
 1,      149 , 531039370
 2,      150 , 724891504
 2,      151 , 1474981708
 2,      152 , 2055639337
 2,      153 , 1809335627
 2,      154 , 1056048258
 2,      155 , 1937384533
 2,      156 , 178438573
 2,      157 , 593516013
 2,      158 , 768344789
 2,      159 , 601176277
 2,      160 , 1751700881
 2,      161 , 1275787266
 2,      162 , 888414129
 2,      163 , 1410159835
 2,      164 , 86060764
 2,      165 , 1124667557
 2,      166 , 2053767410
 2,      167 , 239113526
